Timestamp,Date,Tag_ID,In_Out,Reader_ID
2021-08-16T14:00:57Z,2021-08-16,075131,In,5
2021-08-16T14:01:02Z,2021-08-16,075131,Out,6
2021-08-16T14:01:06Z,2021-08-16,075107,Out,3
2021-08-16T14:01:27Z,2021-08-16,075131,In,6
2021-08-16T14:01:33Z,2021-08-16,075107,In,3
2021-08-16T14:01:35Z,2021-08-16,075131,Out,5
2021-08-16T14:01:42Z,2021-08-16,0756D2,In,10
2021-08-16T14:01:55Z,2021-08-16,075107,Out,3
2021-08-16T14:01:58Z,2021-08-16,075131,Out,6
2021-08-16T14:02:02Z,2021-08-16,0756D2,Out,10
2021-08-16T14:02:13Z,2021-08-16,075131,In,6
2021-08-16T14:02:16Z,2021-08-16,0756D2,In,10
2021-08-16T14:02:33Z,2021-08-16,075131,Out,6
2021-08-16T14:02:36Z,2021-08-16,0756D2,Out,10
2021-08-16T14:02:56Z,2021-08-16,075131,In,6
2021-08-16T14:03:16Z,2021-08-16,075131,Out,6
2021-08-16T14:03:20Z,2021-08-16,075107,In,3
2021-08-16T14:03:35Z,2021-08-16,0756D2,In,10
2021-08-16T14:03:40Z,2021-08-16,075107,Out,3
2021-08-16T14:04:04Z,2021-08-16,0756D2,Out,10
2021-08-16T14:04:20Z,2021-08-16,075107,In,2
2021-08-16T14:04:41Z,2021-08-16,075107,Out,2
2021-08-16T14:05:18Z,2021-08-16,075107,In,3
2021-08-16T14:05:44Z,2021-08-16,075107,In,2
2021-08-16T14:05:49Z,2021-08-16,075107,Out,3
2021-08-16T14:06:23Z,2021-08-16,075107,Out,2
2021-08-16T14:06:23Z,2021-08-16,075107,In,3
2021-08-16T14:06:44Z,2021-08-16,075107,Out,3
2021-08-16T14:06:56Z,2021-08-16,0756D2,In,10
2021-08-16T14:08:18Z,2021-08-16,0756D2,Out,10
2021-08-16T14:08:29Z,2021-08-16,075107,In,1
2021-08-16T14:08:45Z,2021-08-16,075107,In,3
2021-08-16T14:09:01Z,2021-08-16,075107,Out,1
2021-08-16T14:09:06Z,2021-08-16,075107,Out,3
2021-08-16T14:09:08Z,2021-08-16,075107,In,3
2021-08-16T14:09:29Z,2021-08-16,075107,Out,3
2021-08-16T14:09:55Z,2021-08-16,075107,In,3
2021-08-16T14:11:02Z,2021-08-16,075107,Out,3
2021-08-16T14:11:02Z,2021-08-16,075107,In,3
2021-08-16T14:12:21Z,2021-08-16,075107,Out,3
2021-08-16T14:12:32Z,2021-08-16,075107,In,3
2021-08-16T14:13:12Z,2021-08-16,075107,Out,3
2021-08-16T14:13:47Z,2021-08-16,075107,In,3
2021-08-16T14:13:58Z,2021-08-16,075107,In,2
2021-08-16T14:14:19Z,2021-08-16,075107,Out,2
2021-08-16T14:14:26Z,2021-08-16,075107,Out,3
2021-08-16T14:14:30Z,2021-08-16,075107,In,3
2021-08-16T14:14:51Z,2021-08-16,075107,Out,3
2021-08-16T14:15:15Z,2021-08-16,075107,In,2
2021-08-16T14:15:16Z,2021-08-16,075107,In,3
2021-08-16T14:15:36Z,2021-08-16,075107,Out,2
2021-08-16T14:15:43Z,2021-08-16,075107,Out,3
2021-08-16T14:15:53Z,2021-08-16,075107,In,3
2021-08-16T14:16:04Z,2021-08-16,0756D2,In,10
2021-08-16T14:16:13Z,2021-08-16,075107,Out,3
2021-08-16T14:16:15Z,2021-08-16,075107,In,3
2021-08-16T14:16:36Z,2021-08-16,075107,Out,3
2021-08-16T14:17:10Z,2021-08-16,075107,In,2
2021-08-16T14:17:31Z,2021-08-16,075107,Out,2
2021-08-16T14:18:03Z,2021-08-16,075107,In,3
2021-08-16T14:18:23Z,2021-08-16,075107,Out,3
2021-08-16T14:18:44Z,2021-08-16,075107,In,3
2021-08-16T14:19:05Z,2021-08-16,075107,Out,3
2021-08-16T14:19:23Z,2021-08-16,075107,In,3
2021-08-16T14:19:54Z,2021-08-16,075107,Out,3
2021-08-16T14:20:08Z,2021-08-16,0756D2,Out,10
2021-08-16T14:20:13Z,2021-08-16,075131,In,8
2021-08-16T14:20:16Z,2021-08-16,0756D2,In,10
2021-08-16T14:20:33Z,2021-08-16,075131,Out,8
2021-08-16T14:21:04Z,2021-08-16,075131,In,8
2021-08-16T14:21:24Z,2021-08-16,075107,In,3
2021-08-16T14:21:24Z,2021-08-16,075131,Out,8
2021-08-16T14:21:37Z,2021-08-16,0756D2,Out,10
2021-08-16T14:21:44Z,2021-08-16,075107,Out,3
2021-08-16T14:21:46Z,2021-08-16,075107,In,3
2021-08-16T14:22:06Z,2021-08-16,075107,Out,3
2021-08-16T14:22:15Z,2021-08-16,0756D2,In,10
2021-08-16T14:22:23Z,2021-08-16,075107,In,3
2021-08-16T14:23:02Z,2021-08-16,075131,In,10
2021-08-16T14:24:08Z,2021-08-16,075107,Out,3
2021-08-16T14:24:15Z,2021-08-16,075107,In,3
2021-08-16T14:24:36Z,2021-08-16,075107,Out,3
2021-08-16T14:24:38Z,2021-08-16,075107,In,3
2021-08-16T14:25:08Z,2021-08-16,075131,In,9
2021-08-16T14:25:09Z,2021-08-16,0756D2,Out,10
2021-08-16T14:25:15Z,2021-08-16,075107,Out,3
2021-08-16T14:25:23Z,2021-08-16,075107,In,3
2021-08-16T14:25:29Z,2021-08-16,075131,Out,9
2021-08-16T14:25:56Z,2021-08-16,0756D2,In,10
2021-08-16T14:26:12Z,2021-08-16,075107,Out,3
2021-08-16T14:26:15Z,2021-08-16,075107,In,2
2021-08-16T14:26:36Z,2021-08-16,075107,Out,2
2021-08-16T14:26:37Z,2021-08-16,075107,In,3
2021-08-16T14:27:03Z,2021-08-16,075107,Out,3
2021-08-16T14:27:13Z,2021-08-16,0756D2,Out,10
2021-08-16T14:27:35Z,2021-08-16,075107,In,3
2021-08-16T14:27:52Z,2021-08-16,075131,In,9
2021-08-16T14:28:12Z,2021-08-16,075131,Out,9
2021-08-16T14:28:13Z,2021-08-16,075107,Out,3
2021-08-16T14:28:16Z,2021-08-16,075107,In,1
2021-08-16T14:28:22Z,2021-08-16,075107,In,3
2021-08-16T14:28:36Z,2021-08-16,075107,Out,1
2021-08-16T14:28:43Z,2021-08-16,075107,Out,3
2021-08-16T14:28:50Z,2021-08-16,075107,In,3
2021-08-16T14:29:25Z,2021-08-16,075107,Out,3
2021-08-16T14:29:28Z,2021-08-16,075107,In,3
2021-08-16T14:30:24Z,2021-08-16,0756D2,In,10
2021-08-16T14:30:57Z,2021-08-16,075107,In,2
2021-08-16T14:30:57Z,2021-08-16,075131,In,9
2021-08-16T14:31:17Z,2021-08-16,075131,Out,9
2021-08-16T14:31:18Z,2021-08-16,075107,Out,2
2021-08-16T14:31:24Z,2021-08-16,075131,In,9
2021-08-16T14:32:11Z,2021-08-16,075131,Out,9
2021-08-16T14:32:45Z,2021-08-16,075107,Out,3
2021-08-16T14:32:46Z,2021-08-16,075107,In,3
2021-08-16T14:33:07Z,2021-08-16,075107,Out,3
2021-08-16T14:33:29Z,2021-08-16,075107,In,3
2021-08-16T14:34:28Z,2021-08-16,075107,In,2
2021-08-16T14:34:49Z,2021-08-16,075107,Out,2
2021-08-16T14:34:55Z,2021-08-16,075131,Out,10
2021-08-16T14:36:04Z,2021-08-16,075107,In,2
2021-08-16T14:36:14Z,2021-08-16,075107,Out,3
2021-08-16T14:36:24Z,2021-08-16,075107,In,3
2021-08-16T14:36:24Z,2021-08-16,075107,Out,2
2021-08-16T14:36:43Z,2021-08-16,075107,In,2
2021-08-16T14:36:45Z,2021-08-16,075107,Out,3
2021-08-16T14:37:06Z,2021-08-16,075107,Out,2
2021-08-16T14:37:11Z,2021-08-16,075107,In,3
2021-08-16T14:37:31Z,2021-08-16,075107,Out,3
2021-08-16T14:38:00Z,2021-08-16,075107,In,2
2021-08-16T14:38:23Z,2021-08-16,075107,Out,2
2021-08-16T14:38:59Z,2021-08-16,075107,In,3
2021-08-16T14:39:19Z,2021-08-16,075107,Out,3
2021-08-16T14:39:22Z,2021-08-16,075107,In,2
2021-08-16T14:39:22Z,2021-08-16,075107,In,3
2021-08-16T14:39:43Z,2021-08-16,075107,Out,2
2021-08-16T14:39:43Z,2021-08-16,075107,Out,3
2021-08-16T14:39:49Z,2021-08-16,0756D2,Out,10
2021-08-16T14:39:58Z,2021-08-16,075107,In,3
2021-08-16T14:40:05Z,2021-08-16,0756D2,In,10
2021-08-16T14:40:34Z,2021-08-16,075107,Out,3
2021-08-16T14:41:23Z,2021-08-16,075107,In,2
2021-08-16T14:41:33Z,2021-08-16,075107,In,3
2021-08-16T14:41:53Z,2021-08-16,075107,Out,3
2021-08-16T14:41:59Z,2021-08-16,075107,Out,2
2021-08-16T14:42:12Z,2021-08-16,075107,In,3
2021-08-16T14:42:47Z,2021-08-16,075107,Out,3
2021-08-16T14:42:55Z,2021-08-16,075107,In,3
2021-08-16T14:43:18Z,2021-08-16,075107,Out,3
2021-08-16T14:43:26Z,2021-08-16,075107,In,3
2021-08-16T14:43:47Z,2021-08-16,075107,In,2
2021-08-16T14:44:08Z,2021-08-16,075107,Out,2
2021-08-16T14:44:10Z,2021-08-16,075107,Out,3
2021-08-16T14:44:23Z,2021-08-16,075107,In,3
2021-08-16T14:45:15Z,2021-08-16,075131,In,10
2021-08-16T14:45:52Z,2021-08-16,075131,Out,10
2021-08-16T14:46:19Z,2021-08-16,075107,Out,3
2021-08-16T14:46:20Z,2021-08-16,075107,In,3
2021-08-16T14:46:41Z,2021-08-16,075107,Out,3
2021-08-16T14:46:55Z,2021-08-16,075107,In,3
2021-08-16T14:47:45Z,2021-08-16,075131,In,10
2021-08-16T14:48:06Z,2021-08-16,075131,Out,10
2021-08-16T14:48:15Z,2021-08-16,075131,In,10
2021-08-16T14:48:33Z,2021-08-16,075107,Out,3
2021-08-16T14:48:35Z,2021-08-16,075131,Out,10
2021-08-16T14:48:44Z,2021-08-16,075107,In,3
2021-08-16T14:49:03Z,2021-08-16,075107,In,2
2021-08-16T14:49:23Z,2021-08-16,075107,Out,2
2021-08-16T14:49:25Z,2021-08-16,075107,Out,3
2021-08-16T14:49:28Z,2021-08-16,075107,In,3
2021-08-16T14:50:17Z,2021-08-16,075131,In,10
2021-08-16T14:50:21Z,2021-08-16,0756D2,Out,10
2021-08-16T14:50:25Z,2021-08-16,0756D2,In,10
2021-08-16T14:50:25Z,2021-08-16,075107,Out,3
2021-08-16T14:50:37Z,2021-08-16,075131,Out,10
2021-08-16T14:51:00Z,2021-08-16,075107,In,3
2021-08-16T14:51:03Z,2021-08-16,075107,In,1
2021-08-16T14:51:24Z,2021-08-16,075107,Out,1
2021-08-16T14:51:31Z,2021-08-16,075107,Out,3
2021-08-16T14:51:49Z,2021-08-16,075107,In,3
2021-08-16T14:52:28Z,2021-08-16,075107,Out,3
2021-08-16T14:52:41Z,2021-08-16,075107,In,3
2021-08-16T14:53:18Z,2021-08-16,075131,In,10
2021-08-16T14:53:39Z,2021-08-16,075131,Out,10
2021-08-16T14:54:02Z,2021-08-16,075107,Out,3
2021-08-16T14:54:10Z,2021-08-16,075107,In,3
2021-08-16T14:54:56Z,2021-08-16,075107,Out,3
2021-08-16T14:55:00Z,2021-08-16,075107,In,3
2021-08-16T14:55:41Z,2021-08-16,075107,Out,3
2021-08-16T14:55:43Z,2021-08-16,075131,In,10
2021-08-16T14:55:54Z,2021-08-16,075107,In,3
2021-08-16T14:56:03Z,2021-08-16,075131,Out,10
2021-08-16T14:56:17Z,2021-08-16,075107,Out,3
2021-08-16T14:56:47Z,2021-08-16,075107,In,3
2021-08-16T14:57:11Z,2021-08-16,075131,In,10
2021-08-16T14:57:31Z,2021-08-16,075131,Out,10
2021-08-16T14:58:23Z,2021-08-16,075107,Out,3
2021-08-16T14:59:39Z,2021-08-16,075107,In,3
2021-08-16T15:00:20Z,2021-08-16,075107,Out,3
2021-08-16T15:01:04Z,2021-08-16,075107,In,3
2021-08-16T15:01:35Z,2021-08-16,075107,In,2
2021-08-16T15:01:56Z,2021-08-16,075107,Out,2
2021-08-16T15:02:01Z,2021-08-16,075107,Out,3
2021-08-16T15:02:05Z,2021-08-16,075107,In,3
2021-08-16T15:02:40Z,2021-08-16,075107,In,2
2021-08-16T15:02:46Z,2021-08-16,075107,Out,3
2021-08-16T15:02:54Z,2021-08-16,075107,In,3
2021-08-16T15:03:01Z,2021-08-16,075107,Out,2
2021-08-16T15:03:18Z,2021-08-16,075107,Out,3
2021-08-16T15:03:21Z,2021-08-16,075107,In,2
2021-08-16T15:03:39Z,2021-08-16,075107,In,3
2021-08-16T15:03:42Z,2021-08-16,075107,Out,2
2021-08-16T15:04:00Z,2021-08-16,075107,Out,3
2021-08-16T15:04:46Z,2021-08-16,075107,In,3
2021-08-16T15:05:06Z,2021-08-16,075107,Out,3
2021-08-16T15:05:26Z,2021-08-16,075107,In,3
2021-08-16T15:05:46Z,2021-08-16,075107,Out,3
2021-08-16T15:05:51Z,2021-08-16,075107,In,3
2021-08-16T15:05:56Z,2021-08-16,075131,In,10
2021-08-16T15:06:16Z,2021-08-16,075131,Out,10
2021-08-16T15:06:32Z,2021-08-16,075107,Out,3
2021-08-16T15:07:27Z,2021-08-16,075107,In,3
2021-08-16T15:07:36Z,2021-08-16,075131,In,10
2021-08-16T15:07:48Z,2021-08-16,075107,Out,3
2021-08-16T15:07:57Z,2021-08-16,075131,Out,10
2021-08-16T15:08:54Z,2021-08-16,075107,In,3
2021-08-16T15:09:14Z,2021-08-16,075131,In,10
2021-08-16T15:09:14Z,2021-08-16,075107,Out,3
2021-08-16T15:11:41Z,2021-08-16,075107,In,3
2021-08-16T15:11:45Z,2021-08-16,075107,In,1
2021-08-16T15:12:02Z,2021-08-16,075107,Out,3
2021-08-16T15:12:06Z,2021-08-16,075107,Out,1
2021-08-16T15:14:20Z,2021-08-16,075107,In,1
2021-08-16T15:14:40Z,2021-08-16,075107,Out,1
2021-08-16T15:15:16Z,2021-08-16,075107,In,2
2021-08-16T15:15:37Z,2021-08-16,075107,Out,2
2021-08-16T15:16:50Z,2021-08-16,075107,In,1
2021-08-16T15:17:11Z,2021-08-16,075107,Out,1
2021-08-16T15:17:43Z,2021-08-16,075107,In,1
2021-08-16T15:17:44Z,2021-08-16,075107,In,3
2021-08-16T15:18:04Z,2021-08-16,075107,Out,1
2021-08-16T15:18:23Z,2021-08-16,075107,Out,3
2021-08-16T15:18:25Z,2021-08-16,075131,Out,10
2021-08-16T15:18:30Z,2021-08-16,0756D2,In,8
2021-08-16T15:18:43Z,2021-08-16,075131,In,10
2021-08-16T15:18:55Z,2021-08-16,0756D2,Out,8
2021-08-16T15:20:09Z,2021-08-16,075131,Out,10
2021-08-16T15:20:20Z,2021-08-16,075107,In,3
2021-08-16T15:20:23Z,2021-08-16,075131,In,10
2021-08-16T15:20:40Z,2021-08-16,075107,Out,3
2021-08-16T15:20:44Z,2021-08-16,075131,Out,10
2021-08-16T15:20:46Z,2021-08-16,075107,In,3
2021-08-16T15:21:07Z,2021-08-16,075107,Out,3
2021-08-16T15:21:22Z,2021-08-16,075131,In,10
2021-08-16T15:22:35Z,2021-08-16,075131,Out,10
2021-08-16T15:22:46Z,2021-08-16,075131,In,10
2021-08-16T15:22:58Z,2021-08-16,075107,In,3
2021-08-16T15:23:14Z,2021-08-16,075131,Out,10
2021-08-16T15:23:39Z,2021-08-16,075107,In,2
2021-08-16T15:23:57Z,2021-08-16,075131,In,10
2021-08-16T15:24:00Z,2021-08-16,075107,Out,2
2021-08-16T15:24:18Z,2021-08-16,075131,Out,10
2021-08-16T15:24:50Z,2021-08-16,075131,In,10
2021-08-16T15:25:10Z,2021-08-16,075131,Out,10
2021-08-16T15:25:25Z,2021-08-16,075131,In,10
2021-08-16T15:25:47Z,2021-08-16,075107,In,1
2021-08-16T15:26:08Z,2021-08-16,075107,Out,1
2021-08-16T15:26:47Z,2021-08-16,075107,In,1
2021-08-16T15:26:50Z,2021-08-16,075131,Out,10
2021-08-16T15:26:51Z,2021-08-16,075131,In,10
2021-08-16T15:27:08Z,2021-08-16,075107,Out,1
2021-08-16T15:27:08Z,2021-08-16,075107,Out,3
2021-08-16T15:27:12Z,2021-08-16,075107,In,3
2021-08-16T15:27:32Z,2021-08-16,075131,Out,10
2021-08-16T15:27:36Z,2021-08-16,075107,Out,3
2021-08-16T15:27:42Z,2021-08-16,075107,In,3
2021-08-16T15:28:40Z,2021-08-16,075131,In,10
2021-08-16T15:28:47Z,2021-08-16,075107,Out,3
2021-08-16T15:29:43Z,2021-08-16,075131,Out,10
2021-08-16T15:29:43Z,2021-08-16,075131,In,10
2021-08-16T15:30:33Z,2021-08-16,0756D2,Out,10
2021-08-16T15:30:51Z,2021-08-16,075131,Out,10
2021-08-16T15:30:52Z,2021-08-16,075107,In,3
2021-08-16T15:31:07Z,2021-08-16,075131,In,10
2021-08-16T15:31:12Z,2021-08-16,075107,Out,3
2021-08-16T15:31:15Z,2021-08-16,075107,In,3
2021-08-16T15:31:37Z,2021-08-16,0756D2,In,10
2021-08-16T15:32:14Z,2021-08-16,075131,Out,10
2021-08-16T15:32:17Z,2021-08-16,075131,In,10
2021-08-16T15:33:12Z,2021-08-16,075107,Out,3
2021-08-16T15:33:54Z,2021-08-16,0756D2,Out,10
2021-08-16T15:34:22Z,2021-08-16,0756D2,In,10
2021-08-16T15:35:20Z,2021-08-16,075107,In,3
2021-08-16T15:35:41Z,2021-08-16,075107,Out,3
2021-08-16T15:35:51Z,2021-08-16,075107,In,3
2021-08-16T15:36:06Z,2021-08-16,0756D2,Out,10
2021-08-16T15:36:11Z,2021-08-16,075107,Out,3
2021-08-16T15:36:15Z,2021-08-16,075107,In,3
2021-08-16T15:36:39Z,2021-08-16,075107,Out,3
2021-08-16T15:36:59Z,2021-08-16,075107,In,3
2021-08-16T15:37:19Z,2021-08-16,075107,Out,3
2021-08-16T15:37:23Z,2021-08-16,0756D2,In,10
2021-08-16T15:37:39Z,2021-08-16,075107,In,3
2021-08-16T15:37:57Z,2021-08-16,0756D2,Out,10
2021-08-16T15:37:59Z,2021-08-16,075107,Out,3
2021-08-16T15:40:37Z,2021-08-16,0756D2,In,10
2021-08-16T15:40:42Z,2021-08-16,075107,Out,4
2021-08-16T15:40:46Z,2021-08-16,075107,In,4
2021-08-16T15:40:58Z,2021-08-16,0756D2,Out,10
2021-08-16T15:41:33Z,2021-08-16,0756D2,In,10
2021-08-16T15:42:35Z,2021-08-16,075107,Out,4
2021-08-16T15:42:46Z,2021-08-16,075107,In,4
2021-08-16T15:43:17Z,2021-08-16,075107,Out,4
2021-08-16T15:43:27Z,2021-08-16,075107,In,4
2021-08-16T15:44:52Z,2021-08-16,075131,In,2
2021-08-16T15:45:06Z,2021-08-16,075131,Out,10
2021-08-16T15:45:30Z,2021-08-16,075131,Out,2
2021-08-16T15:45:32Z,2021-08-16,075131,In,10
2021-08-16T15:45:53Z,2021-08-16,075131,Out,10
2021-08-16T15:47:25Z,2021-08-16,075107,Out,4
2021-08-16T15:49:52Z,2021-08-16,075131,In,10
2021-08-16T15:50:13Z,2021-08-16,075131,Out,10
2021-08-16T15:50:53Z,2021-08-16,075131,In,10
2021-08-16T15:50:54Z,2021-08-16,075107,In,4
2021-08-16T15:51:31Z,2021-08-16,075107,Out,4
2021-08-16T15:51:39Z,2021-08-16,075107,In,4
2021-08-16T15:51:54Z,2021-08-16,075131,Out,10
2021-08-16T15:51:59Z,2021-08-16,075107,Out,4
2021-08-16T15:52:35Z,2021-08-16,075131,In,10
2021-08-16T15:53:12Z,2021-08-16,075131,Out,10
2021-08-16T15:56:22Z,2021-08-16,075131,In,10
2021-08-16T15:58:26Z,2021-08-16,0756D2,Out,10
2021-08-16T15:58:30Z,2021-08-16,0756D2,In,10
2021-08-16T15:58:51Z,2021-08-16,0756D2,Out,10
2021-08-16T15:58:52Z,2021-08-16,0756D2,In,10
2021-08-16T15:59:33Z,2021-08-16,0756D2,Out,10
2021-08-16T16:00:03Z,2021-08-16,0756D2,In,10
2021-08-16T16:00:19Z,2021-08-16,075107,In,4
2021-08-16T16:00:39Z,2021-08-16,075107,Out,4
2021-08-16T16:00:44Z,2021-08-16,075131,Out,10
2021-08-16T16:01:01Z,2021-08-16,0756D2,Out,10
2021-08-16T16:01:06Z,2021-08-16,0756D2,In,10
2021-08-16T16:01:36Z,2021-08-16,075107,In,4
2021-08-16T16:01:45Z,2021-08-16,075131,In,10
2021-08-16T16:02:15Z,2021-08-16,075131,Out,10
2021-08-16T16:02:15Z,2021-08-16,075107,Out,4
2021-08-16T16:02:35Z,2021-08-16,0756D2,In,8
2021-08-16T16:03:08Z,2021-08-16,075131,In,10
2021-08-16T16:03:10Z,2021-08-16,0756D2,Out,8
2021-08-16T16:03:18Z,2021-08-16,0756D2,In,8
2021-08-16T16:03:48Z,2021-08-16,0756D2,Out,10
2021-08-16T16:03:51Z,2021-08-16,0756D2,In,10
2021-08-16T16:04:01Z,2021-08-16,075131,Out,10
2021-08-16T16:04:05Z,2021-08-16,075131,In,10
2021-08-16T16:05:05Z,2021-08-16,0756D2,Out,8
2021-08-16T16:05:06Z,2021-08-16,075107,In,4
2021-08-16T16:05:09Z,2021-08-16,0756D2,In,8
2021-08-16T16:05:26Z,2021-08-16,075107,Out,4
2021-08-16T16:05:30Z,2021-08-16,0756D2,Out,8
2021-08-16T16:06:11Z,2021-08-16,0756D2,In,8
2021-08-16T16:06:20Z,2021-08-16,0756D2,Out,10
2021-08-16T16:06:23Z,2021-08-16,0756D2,In,10
2021-08-16T16:06:53Z,2021-08-16,0756D2,Out,8
2021-08-16T16:06:57Z,2021-08-16,0756D2,In,8
2021-08-16T16:07:53Z,2021-08-16,075131,Out,10
2021-08-16T16:07:55Z,2021-08-16,075131,In,10
2021-08-16T16:08:31Z,2021-08-16,0756D2,Out,10
2021-08-16T16:08:42Z,2021-08-16,0756D2,In,10
2021-08-16T16:09:24Z,2021-08-16,0756D2,Out,10
2021-08-16T16:09:24Z,2021-08-16,0756D2,In,10
2021-08-16T16:10:01Z,2021-08-16,075131,Out,10
2021-08-16T16:10:02Z,2021-08-16,075131,In,10
2021-08-16T16:10:51Z,2021-08-16,075107,In,4
2021-08-16T16:11:11Z,2021-08-16,075107,Out,4
2021-08-16T16:11:16Z,2021-08-16,075131,Out,10
2021-08-16T16:11:18Z,2021-08-16,075131,In,10
2021-08-16T16:11:40Z,2021-08-16,075107,In,4
2021-08-16T16:12:00Z,2021-08-16,075107,Out,4
2021-08-16T16:12:31Z,2021-08-16,075107,In,4
2021-08-16T16:13:13Z,2021-08-16,075107,Out,4
2021-08-16T16:13:25Z,2021-08-16,075107,In,4
2021-08-16T16:14:29Z,2021-08-16,075107,Out,4
2021-08-16T16:15:37Z,2021-08-16,0756D2,Out,10
2021-08-16T16:15:39Z,2021-08-16,0756D2,In,10
2021-08-16T16:15:51Z,2021-08-16,075131,Out,10
2021-08-16T16:15:53Z,2021-08-16,075131,In,10
2021-08-16T16:16:12Z,2021-08-16,0756D2,Out,10
2021-08-16T16:16:28Z,2021-08-16,075131,Out,10
2021-08-16T16:16:32Z,2021-08-16,0756D2,In,10
2021-08-16T16:17:24Z,2021-08-16,075131,In,10
2021-08-16T16:17:54Z,2021-08-16,075131,Out,10
2021-08-16T16:18:09Z,2021-08-16,075107,In,4
2021-08-16T16:18:30Z,2021-08-16,075107,Out,4
2021-08-16T16:18:40Z,2021-08-16,075107,In,4
2021-08-16T16:18:50Z,2021-08-16,075131,In,10
2021-08-16T16:19:00Z,2021-08-16,075107,Out,4
2021-08-16T16:19:12Z,2021-08-16,075131,Out,10
2021-08-16T16:19:29Z,2021-08-16,0756D2,Out,10
2021-08-16T16:19:36Z,2021-08-16,0756D2,In,10
2021-08-16T16:20:10Z,2021-08-16,0756D2,Out,10
2021-08-16T16:20:28Z,2021-08-16,0756D2,In,10
2021-08-16T16:20:56Z,2021-08-16,075131,In,10
2021-08-16T16:21:12Z,2021-08-16,075107,In,4
2021-08-16T16:21:17Z,2021-08-16,075131,Out,10
2021-08-16T16:21:32Z,2021-08-16,075107,Out,4
2021-08-16T16:21:56Z,2021-08-16,075131,In,10
2021-08-16T16:22:39Z,2021-08-16,075107,In,4
2021-08-16T16:23:10Z,2021-08-16,075107,Out,4
2021-08-16T16:23:18Z,2021-08-16,0756D2,Out,10
2021-08-16T16:23:19Z,2021-08-16,0756D2,In,10
2021-08-16T16:24:53Z,2021-08-16,075107,In,4
2021-08-16T16:25:26Z,2021-08-16,075107,Out,4
2021-08-16T16:25:38Z,2021-08-16,075107,In,4
2021-08-16T16:25:58Z,2021-08-16,075107,Out,4
2021-08-16T16:26:54Z,2021-08-16,0756D2,Out,10
2021-08-16T16:27:11Z,2021-08-16,0756D2,In,10
2021-08-16T16:28:25Z,2021-08-16,0756D2,Out,10
2021-08-16T16:28:29Z,2021-08-16,0756D2,In,10
2021-08-16T16:29:13Z,2021-08-16,0756D2,Out,10
2021-08-16T16:30:04Z,2021-08-16,075107,In,4
2021-08-16T16:31:08Z,2021-08-16,075107,Out,4
2021-08-16T16:31:57Z,2021-08-16,075107,In,4
2021-08-16T16:32:17Z,2021-08-16,075107,Out,4
2021-08-16T16:32:46Z,2021-08-16,075107,In,4
2021-08-16T16:33:06Z,2021-08-16,075107,Out,4
2021-08-16T16:34:20Z,2021-08-16,075107,In,4
2021-08-16T16:35:04Z,2021-08-16,075107,Out,4
2021-08-16T16:35:30Z,2021-08-16,075107,In,4
2021-08-16T16:35:58Z,2021-08-16,075107,Out,4
2021-08-16T16:36:08Z,2021-08-16,075107,In,4
2021-08-16T16:36:38Z,2021-08-16,075107,In,3
2021-08-16T16:36:58Z,2021-08-16,075107,Out,3
2021-08-16T16:39:04Z,2021-08-16,075107,In,3
2021-08-16T16:39:18Z,2021-08-16,075107,Out,4
2021-08-16T16:39:28Z,2021-08-16,075107,In,4
2021-08-16T16:40:39Z,2021-08-16,0756D2,In,1
2021-08-16T16:41:00Z,2021-08-16,0756D2,Out,1
2021-08-16T16:46:02Z,2021-08-16,0756D2,In,10
2021-08-16T16:46:22Z,2021-08-16,0756D2,Out,10
2021-08-16T16:46:54Z,2021-08-16,0756D2,In,10
2021-08-16T16:47:24Z,2021-08-16,0756D2,Out,10
2021-08-16T16:47:26Z,2021-08-16,075131,In,11
2021-08-16T16:47:46Z,2021-08-16,075131,Out,11
2021-08-16T16:52:25Z,2021-08-16,0756D2,In,10
2021-08-16T16:54:58Z,2021-08-16,075107,Out,3
2021-08-16T16:55:12Z,2021-08-16,075107,In,3
2021-08-16T16:55:33Z,2021-08-16,075107,Out,3
2021-08-16T16:56:21Z,2021-08-16,075107,In,3
2021-08-16T16:56:41Z,2021-08-16,075107,Out,3
2021-08-16T16:57:33Z,2021-08-16,075107,In,3
2021-08-16T16:57:56Z,2021-08-16,075107,Out,3
2021-08-16T16:57:57Z,2021-08-16,075107,In,3
2021-08-16T16:58:02Z,2021-08-16,075107,Out,4
2021-08-16T16:58:04Z,2021-08-16,075107,In,4
2021-08-16T16:58:24Z,2021-08-16,075131,In,11
2021-08-16T16:58:36Z,2021-08-16,075107,Out,3
2021-08-16T16:58:44Z,2021-08-16,075131,Out,11
2021-08-16T16:58:50Z,2021-08-16,075107,In,3
2021-08-16T16:59:11Z,2021-08-16,075107,Out,3
2021-08-16T16:59:12Z,2021-08-16,075107,In,3
2021-08-16T16:59:52Z,2021-08-16,075107,Out,3
2021-08-16T17:00:18Z,2021-08-16,075107,In,3
2021-08-16T17:01:10Z,2021-08-16,075131,In,11
2021-08-16T17:01:31Z,2021-08-16,075131,Out,11
2021-08-16T17:01:53Z,2021-08-16,075107,Out,3
2021-08-16T17:02:03Z,2021-08-16,075107,In,3
2021-08-16T17:02:42Z,2021-08-16,075107,Out,3
2021-08-16T17:02:43Z,2021-08-16,075107,In,3
